Key,File,Type,UsedInMainMenu,NoTranslate,english
edPerkEarthworksName,progression,Perk,,,Earthworks
edPerkEarthworksDesc,progression,Perk,,,Dig faster and for longer. The ground stops being an obstacle and starts being a material.
edPerkFormworkName,progression,Perk,,,Formwork
edPerkFormworkDesc,progression,Perk,,,Reinforced concrete tiers and faster cheaper building. What the base is actually made of.
edPerkDemolitionsName,progression,Perk,,,Demolitions
edPerkDemolitionsDesc,progression,Perk,,,More explosive damage and shaped charges. Also the only reliable answer to a Rotweaver.
edPerkEmplacementsName,progression,Perk,,,Emplacements
edPerkEmplacementsDesc,progression,Perk,,,Spikes and barricades and killbox blocks that actually have health worth counting.
edPerkSiegeEngineerName,progression,Perk,,,Siege Engineer
edPerkSiegeEngineerDesc,progression,Perk,,,Capstone. Repair structures mid-fight and unlock the fortification tier nobody else can build.
edPerkQuietFootName,progression,Perk,,,Quiet Foot
edPerkQuietFootDesc,progression,Perk,,,Make less noise and less light. Everything in the wilderness notices you later.
edPerkFieldDressingName,progression,Perk,,,Field Dressing
edPerkFieldDressingDesc,progression,Perk,,,More meat and hide off every animal and the preservation recipes to stop it spoiling.
edPerkSnaresName,progression,Perk,,,Snares and Deadfalls
edPerkSnaresDesc,progression,Perk,,,Trap blocks that hit harder and reset faster. The wilderness starts working for you.
edPerkBowyerName,progression,Perk,,,Bowyer
edPerkBowyerDesc,progression,Perk,,,Bow damage and draw speed and the advanced arrow tiers. Kills without telling the street.
edPerkGhostName,progression,Perk,,,Ghost
edPerkGhostDesc,progression,Perk,,,Capstone. Crouched you are very nearly not there at all.
edPerkMarksmanshipName,progression,Perk,,,Marksmanship
edPerkMarksmanshipDesc,progression,Perk,,,Firearm damage and handling and reload speed. The direct answer to most problems.
edPerkPlateWeaveName,progression,Perk,,,Plate and Weave
edPerkPlateWeaveDesc,progression,Perk,,,Composite armour tiers and better protection out of everything you wear.
edPerkOrdnanceName,progression,Perk,,,Ordnance
edPerkOrdnanceDesc,progression,Perk,,,Heavy weapon tiers and belt-fed conversions. Expensive to feed. Worth it.
edPerkEmplacedGunsName,progression,Perk,,,Emplaced Guns
edPerkEmplacedGunsDesc,progression,Perk,,,Turret tiers and turrets that actually hit what they are aiming at.
edPerkCommandName,progression,Perk,,,Marshal's Command
edPerkCommandDesc,progression,Perk,,,Capstone. Everyone fighting near you fights better and you unlock what nobody else carries.
edPerkReagentsName,progression,Perk,,,Reagents
edPerkReagentsDesc,progression,Perk,,,More output from every batch and the second reagent bench tier.
edPerkAntisepsisName,progression,Perk,,,Antisepsis
edPerkAntisepsisDesc,progression,Perk,,,Tinctures at rank 1 and real antibiotics at rank 4. This is the perk that keeps people alive.
edPerkFieldMedicName,progression,Perk,,,Field Medic
edPerkFieldMedicDesc,progression,Perk,,,Everything medical heals more and applies faster including on other people.
edPerkCompoundsName,progression,Perk,,,Compounds
edPerkCompoundsDesc,progression,Perk,,,Stimulants and gas ordnance and toxin coatings. Chemistry pointed outward for once.
edPerkPhysicianName,progression,Perk,,,Physician
edPerkPhysicianDesc,progression,Perk,,,Capstone. The serum. The only cure for a terminal infection anywhere in this world.
edPerkWreckerName,progression,Perk,,,Wrecker
edPerkWreckerDesc,progression,Perk,,,Strip vehicles and machinery faster and get considerably more out of them.
edPerkSortingName,progression,Perk,,,Sorting
edPerkSortingDesc,progression,Perk,,,Better loot from every container you open. Quietly the strongest economy perk in the mod.
edPerkCircuitsName,progression,Perk,,,Circuits
edPerkCircuitsDesc,progression,Perk,,,Electronics tiers and faster crafting of anything with wiring in it.
edPerkMotorPoolName,progression,Perk,,,Motor Pool
edPerkMotorPoolDesc,progression,Perk,,,Vehicle tiers and fuel that lasts. Mobility is a survival stat from Cycle 3 onward.
edPerkRagAndBoneName,progression,Perk,,,Rag and Bone
edPerkRagAndBoneDesc,progression,Perk,,,Capstone. Field Notes turn up far more often and the salvage-only recipes open up.
edToolCarbidePickaxe,items,Item,,,Carbide Pickaxe
edToolCarbidePickaxeDesc,items,Item,,,A carbide head on a hardened steel haft. Goes through stone at a rate that makes the steel one feel like a joke. Only an Ironmonger will ever make you one.
edToolCarbideAxe,items,Item,,,Carbide Axe
edToolCarbideAxeDesc,items,Item,,,Holds an edge through a working week. Expensive enough that you will notice when somebody borrows it.
edMeleeCarbideMaul,items,Item,,,Carbide Maul
edMeleeCarbideMaulDesc,items,Item,,,Slow and enormous and it does not care what the thing in front of it is wearing. The melee answer to a Rotweaver if you are out of explosives.
edArmorCompositeHelmet,items,Item,,,Composite Helmet
edArmorCompositeHelmetDesc,items,Item,,,Hardened steel laminated into polymer. Stops what plate steel does not and does not break your neck doing it.
edArmorCompositeVest,items,Item,,,Composite Vest
edArmorCompositeVestDesc,items,Item,,,The centrepiece of the Marshal's kit. Heavy enough to matter and light enough to run in.
edArmorCompositeLegs,items,Item,,,Composite Leg Armour
edArmorCompositeLegsDesc,items,Item,,,Plated where it counts and articulated where it has to be. You will still feel every drop.
edWeaponSupportMG,items,Item,,,Support Machine Gun
edWeaponSupportMGDesc,items,Item,,,Belt-fed and appalling to feed. Enormous sustained output for as long as somebody keeps making you ammunition. Find an Ironmonger. Be nice to them.
edWeaponMarksmanRifle,items,Item,,,Marksman Rifle
edWeaponMarksmanRifleDesc,items,Item,,,Slow and precise and it does not care about armour. This is what a Rotweaver looks like from four hundred metres away.
edWeaponMarshalCarbine,items,Item,,,Marshal's Carbine
edWeaponMarshalCarbineDesc,items,Item,,,Capstone. There is one of these per Marshal and everybody on the server knows who is carrying it.
edExpShapedCharge,items,Item,,,Shaped Charge
edExpShapedChargeDesc,items,Item,,,Directional. Opens somebody else's wall without opening your own floor. Sapper work.
edExpMiningCharge,items,Item,,,Mining Charge
edExpMiningChargeDesc,items,Item,,,Moves an enormous amount of ground and barely bruises anything alive. It is a tool with a fuse. Do not bring it to a fight.
edFoodCuredMeat,items,Item,,,Cured Meat
edFoodCuredMeatDesc,items,Item,,,Salted and dried and it will still be food next week. The difference between a Trapper and a hungry group.
edFoodPemmican,items,Item,,,Pemmican
edFoodPemmicanDesc,items,Item,,,Dense and keeps forever and tastes like a punishment. What you carry when you are not coming back tonight.
edAmmoBodkinArrow,items,Item,,,Bodkin Arrow
edAmmoBodkinArrowDesc,items,Item,,,A narrow hardened head made for punching plate. The Trapper's answer to Cycle 4 without touching a firearm.
edAmmoToxinArrow,items,Item,,,Toxin Arrow
edAmmoToxinArrowDesc,items,Item,,,A steel arrow dipped in something an Apothecary made. Neither of you can produce this alone. That is the point.
edDrugCombatStim,items,Item,,,Combat Stimulant
edDrugCombatStimDesc,items,Item,,,Two minutes of being considerably better at this followed by two minutes of being worse than you started. Choose the two minutes carefully.
edDrugSteadyHand,items,Item,,,Steady Hand
edDrugSteadyHandDesc,items,Item,,,Slows everything down including you. Handling and reloads improve sharply. Running does not.
edExpGasGrenade,items,Item,,,Gas Grenade
edExpGasGrenadeDesc,items,Item,,,Area denial in a tin. It leaves behind exactly what a Bloater leaves behind - which should tell you where the Apothecary got the idea.
edToxinCoating,items,Item,,,Toxin Coating
edToxinCoatingDesc,items,Item,,,Concentrated and unpleasant and it goes on anything with a point. The Apothecary's contribution to other people's weapons.
edResourceCircuitBoard,items,Item,,,Salvaged Circuit Board
edResourceCircuitBoardDesc,items,Item,,,Pulled out of something dead and coaxed back into working. Everything with a thought in it needs one.
edResourceSensorModule,items,Item,,,Sensor Module
edResourceSensorModuleDesc,items,Item,,,Optics and a circuit board and a great deal of patience. Goes into anything that has to notice something before you do.
edVehiclePartsKit,items,Item,,,Vehicle Parts Kit
edVehiclePartsKitDesc,items,Item,,,Everything awkward about building a vehicle - boxed. The Scavenger makes these and the rest of the group stops walking.
edVehicleFuelCell,items,Item,,,Sealed Fuel Cell
edVehicleFuelCellDesc,items,Item,,,Fuel that does not evaporate out of a rusted tank over a week. Goes considerably further than what you poured in.
edToolSalvageRig,items,Item,,,Salvage Rig
edToolSalvageRigDesc,items,Item,,,Capstone. Strips a wreck in a fraction of the time and gets more out of it. Boring on paper and the most-used thing in the mod.
edBlockRebarConcrete,blocks,Block,,,Rebar Concrete
edBlockRebarConcreteDesc,blocks,Block,,,Concrete with iron running through it. Roughly twice the wall for not quite twice the work.
edBlockHighDensityConcrete,blocks,Block,,,High Density Concrete
edBlockHighDensityConcreteDesc,blocks,Block,,,Poured properly with flux in the mix. This is what a Sapper builds when they intend to still be here in eight days.
edBlockIronSpikes,blocks,Block,,,Iron Spikes
edBlockIronSpikesDesc,blocks,Block,,,They last. Wooden ones do not.
edBlockBarricade,blocks,Block,,,Barricade
edBlockBarricadeDesc,blocks,Block,,,Stops movement without stopping line of sight. The Sapper's job is deciding where the horde walks and this is how you say it.
edBlockCompositeBulwark,blocks,Block,,,Composite Bulwark
edBlockCompositeBulwarkDesc,blocks,Block,,,Capstone fortification. The only thing in this world that slows a Grinder down. It does not stop one.
edBlockHeavyDartTrap,blocks,Block,,,Heavy Dart Emplacement
edBlockHeavyDartTrapDesc,blocks,Block,,,A fixed gun that holds a corridor while you hold something else. The Marshal does not automate a position. They emplace it.
edBlockAutoBladeTrap,blocks,Block,,,Powered Blade Emplacement
edBlockAutoBladeTrapDesc,blocks,Block,,,Loud and hungry for power and extremely effective in a doorway you chose on purpose.
edBlockSnare,blocks,Block,,,Snare
edBlockSnareDesc,blocks,Block,,,Cheap and quiet and it resets. The wilderness starts working for you instead of at you.
edBlockDeadfall,blocks,Block,,,Deadfall
edBlockDeadfallDesc,blocks,Block,,,Weight and timing and nothing else. Kills large things without telling the street about it.
edBlockSynthesisLab,blocks,Block,,,Synthesis Lab
edBlockSynthesisLabDesc,blocks,Block,,,The Apothecary's second tier. Everything the reagent bench cannot hold and everything the group cannot do without.
edBuffCombatStimName,buffs,Buff,,,Combat Stimulant
edBuffCombatStimDesc,buffs,Buff,,,Damage and stamina and speed all up. There is a bill at the end of this and it is due in two minutes.
edBuffSteadyHandName,buffs,Buff,,,Steady Hand
edBuffSteadyHandDesc,buffs,Buff,,,Handling and reloads sharply improved. Everything about moving is worse.
edBuffStimCrashName,buffs,Buff,,,Comedown
edBuffStimCrashDesc,buffs,Buff,,,The bill. Stamina draining and everything harder than it was. Do not take another one.
edZombieGrinder,entityclasses,Entity,,,Grinder
edQuestIronmonger1Name,quests,Quest,,,Proving of the Ironmonger: Bloom
edQuestIronmonger1Subtitle,quests,Quest,,,Smelt twenty crude iron
edQuestIronmonger1Desc,quests,Quest,,,"Anyone can loot a forge. Build a bloomery and make metal out of dirt, then we will talk. Twenty blooms. I will know if you bought them."
edQuestIronmonger1Offer,quests,Quest,,,You want the Ironmonger's mark. Everybody does. Go and make me twenty crude iron blooms out of ore you dug yourself.
edQuestIronmonger2Name,quests,Quest,,,Proving of the Ironmonger: Flux
edQuestIronmonger2Subtitle,quests,Quest,,,Prepare twelve flux
edQuestIronmonger2Desc,quests,Quest,,,"Anyone can melt iron. Knowing what to put in with it is the trade. Limestone and bone, ground fine. Twelve."
edQuestIronmonger2Offer,quests,Quest,,,Good. Now the part nobody bothers to learn. Twelve flux.
edQuestIronmonger3Name,quests,Quest,,,Proving of the Ironmonger: Delivery
edQuestIronmonger3Subtitle,quests,Quest,,,Deliver twenty-five crude iron
edQuestIronmonger3Desc,quests,Quest,,,"Last part. Twenty-five blooms delivered, and I do not care how tired you are. A smith who cannot make a delivery is a hobbyist. The forge is yours. Nobody else on this server makes hardened steel."
edQuestIronmonger3Offer,quests,Quest,,,"One more. Twenty-five blooms, delivered. On time."
edQuestTrapper1Name,quests,Quest,,,Proving of the Trapper: Quiet
edQuestTrapper1Subtitle,quests,Quest,,,Take six animals
edQuestTrapper1Desc,quests,Quest,,,"Six animals. I am not going to tell you how - but if the whole street heard you do it, you are not a Trapper, you are a noise."
edQuestTrapper1Offer,quests,Quest,,,Everyone can shoot a deer. Take six animals and do it quietly.
edQuestTrapper2Name,quests,Quest,,,Proving of the Trapper: Harvest
edQuestTrapper2Subtitle,quests,Quest,,,Bring forty raw meat
edQuestTrapper2Desc,quests,Quest,,,"Forty meat, and it had better not be crawling by the time it gets here. Knowing how to carry it is half the job."
edQuestTrapper2Offer,quests,Quest,,,Now bring it back. Forty meat. Unspoiled.
edQuestTrapper3Name,quests,Quest,,,Proving of the Trapper: Provider
edQuestTrapper3Subtitle,quests,Quest,,,Take twelve more animals
edQuestTrapper3Desc,quests,Quest,,,Twelve more. One good week is luck. Two is a Trapper. The wilderness is yours. Go and be quiet in it.
edQuestTrapper3Offer,quests,Quest,,,Last part. Twelve more. Then the wilderness is yours.
edQuestApothecary1Name,quests,Quest,,,Proving of the Apothecary: Reagents
edQuestApothecary1Subtitle,quests,Quest,,,Prepare eight reagent base
edQuestApothecary1Desc,quests,Quest,,,"Build the bench. Make the base. Eight of them, clean, no shortcuts - if the stock is dirty then everything you make from it is a lie."
edQuestApothecary1Offer,quests,Quest,,,Medicine starts a long way before medicine. Eight reagent base.
edQuestApothecary2Name,quests,Quest,,,Proving of the Apothecary: Synthesis
edQuestApothecary2Subtitle,quests,Quest,,,Crack six polymer stock
edQuestApothecary2Desc,quests,Quest,,,Six polymer. It is not medicine and that is the point - a chemist who can only make one thing is not a chemist.
edQuestApothecary2Offer,quests,Quest,,,Now something that is not a cure. Six polymer stock.
edQuestApothecary3Name,quests,Quest,,,Proving of the Apothecary: Supply
edQuestApothecary3Subtitle,quests,Quest,,,Deliver twelve reagent base
edQuestApothecary3Desc,quests,Quest,,,Twelve delivered. There will come a night when somebody's life is the difference between you having stock and not. Get used to holding it. The bench is yours. People are going to owe you their lives. Be decent about it.
edQuestApothecary3Offer,quests,Quest,,,"Twelve reagent base, delivered. Then people start depending on you."
edQuestSapper1Name,quests,Quest,,,Proving of the Sapper: Mix
edQuestSapper1Subtitle,quests,Quest,,,Produce one hundred cement
edQuestSapper1Desc,quests,Quest,,,"A hundred cement. It is boring and it is heavy and that is the entire discipline. If this puts you off, good - better now than later."
edQuestSapper1Offer,quests,Quest,,,Nothing about this trade is exciting. A hundred cement.
edQuestSapper2Name,quests,Quest,,,Proving of the Sapper: Pour
edQuestSapper2Subtitle,quests,Quest,,,Produce one hundred and fifty more
edQuestSapper2Desc,quests,Quest,,,"Another hundred and fifty. Yes, really. Whatever you are planning to build, it needs more than you think and it needs it before dark."
edQuestSapper2Offer,quests,Quest,,,Again. A hundred and fifty. You are learning what a wall costs.
edQuestSapper3Name,quests,Quest,,,Proving of the Sapper: Delivery
edQuestSapper3Subtitle,quests,Quest,,,Deliver one hundred and twenty cement
edQuestSapper3Desc,quests,Quest,,,Carry it here. All of it. A Sapper who cannot move material is somebody who draws nice plans. The ground is yours. Decide where they walk.
edQuestSapper3Offer,quests,Quest,,,"Bring me a hundred and twenty. Carried, not traded."
edQuestMarshal1Name,quests,Quest,,,Proving of the Marshal: Contact
edQuestMarshal1Subtitle,quests,Quest,,,Put down sixty
edQuestMarshal1Desc,quests,Quest,,,"Sixty. Not clever, not subtle. I need to know you do not freeze, and there is only one way to find that out."
edQuestMarshal1Offer,quests,Quest,,,Sixty of them. That is the whole instruction.
edQuestMarshal2Name,quests,Quest,,,Proving of the Marshal: Sustained
edQuestMarshal2Subtitle,quests,Quest,,,Put down one hundred and twenty more
edQuestMarshal2Desc,quests,Quest,,,Another hundred and twenty. Anybody can win one fight. I am looking for somebody who is still standing on the twentieth.
edQuestMarshal2Offer,quests,Quest,,,"Again, and double. Winning once proves nothing."
edQuestMarshal3Name,quests,Quest,,,Proving of the Marshal: Logistics
edQuestMarshal3Subtitle,quests,Quest,,,Deliver one hundred and fifty gunpowder
edQuestMarshal3Desc,quests,Quest,,,"Now the part that actually kills people: supply. A hundred and fifty powder. Every Marshal who died out there died with an empty gun. The line is yours. Hold it, and keep somebody making your ammunition."
edQuestMarshal3Offer,quests,Quest,,,"Last part, and the one that matters. A hundred and fifty powder."
edQuestScavenger1Name,quests,Quest,,,Proving of the Scavenger: Strip
edQuestScavenger1Subtitle,quests,Quest,,,Recover forty mechanical parts
edQuestScavenger1Desc,quests,Quest,,,"Forty mechanical parts, out of things other people gave up on. Do not buy them. I will be able to tell."
edQuestScavenger1Offer,quests,Quest,,,"Forty mechanical parts. Pulled, not purchased."
edQuestScavenger2Name,quests,Quest,,,Proving of the Scavenger: Circuits
edQuestScavenger2Subtitle,quests,Quest,,,Recover thirty electrical parts
edQuestScavenger2Desc,quests,Quest,,,"Thirty electrical. Harder, and in worse places. That is where the trade actually lives."
edQuestScavenger2Offer,quests,Quest,,,Now thirty electrical. They are not lying in the road.
edQuestScavenger3Name,quests,Quest,,,Proving of the Scavenger: Records
edQuestScavenger3Subtitle,quests,Quest,,,Recover sixty paper
edQuestScavenger3Desc,quests,Quest,,,"Sixty paper. Laugh if you want. Everything anybody knew is written down somewhere, and the person who brings it back decides who learns it. The ruins are yours. Everything out there is worth more in your hands."
edQuestScavenger3Offer,quests,Quest,,,Sixty paper. You will understand why later.
